Company,Date,Total Long Term Debt,"Total Assets, Reported",Tangible Book Value Per Share,Net Income Before Taxes,Net Income After Taxes,Total Common Shares Outstanding,Revenue,Research And Development,"ROA Total Assets, Percent"
LDOS.N,1/31/2014,1331000000.00,4162000000.00,-2.39,60000000.00,55000000.00,80000000.00,1286000000.00,NULL,0.89
LDOS.N,11/1/2013,1330000000.00,4635000000.00,0.92,-19000000.00,-8000000.00,86000000.00,1414000000.00,NULL,-0.16
LDOS.N,10/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,8/2/2013,1332000000.00,5521000000.00,0.26,-2000000.00,4000000.00,85750000.00,1457000000.00,NULL,0.21
LDOS.N,7/31/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,5/3/2013,1297000000.00,5790000000.00,-0.75,62000000.00,41000000.00,85500000.00,1593000000.00,NULL,0.70
LDOS.N,4/30/2013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LDOS.N,1/31/2013,1295000000.00,5875000000.00,8.56,93000000.00,159000000.00,86000000.00,1570000000.00,NULL,2.71
LDOS.N,10/31/2012,1297000000.00,5866000000.00,0.54,83000000.00,55000000.00,85500000.00,1673000000.00,NULL,0.96
LDOS.N,7/31/2012,1297000000.00,5580000000.00,4.41,171000000.00,108000000.00,85500000.00,2826000000.00,NULL,-0.14
LDOS.N,4/30/2012,1298000000.00,6220000000.00,3.20,184000000.00,118000000.00,85500000.00,2763000000.00,NULL,1.83
LDOS.N,1/31/2012,1299000000.00,6667000000.00,2.40,-139000000.00,-161000000.00,85250000.00,2471000000.00,30000000.00,-2.45
LDOS.N,10/31/2011,1299000000.00,6463000000.00,3.67,-49000000.00,-92000000.00,85250000.00,2790000000.00,26000000.00,-1.46
LDOS.N,7/31/2011,1299000000.00,6113000000.00,6.47,182000000.00,112000000.00,85500000.00,2596000000.00,21000000.00,1.76
LDOS.N,4/30/2011,1848000000.00,6183000000.00,6.07,207000000.00,130000000.00,88250000.00,2688000000.00,15000000.00,2.10
LDOS.N,1/31/2011,1849000000.00,6223000000.00,6.81,192000000.00,126000000.00,90500000.00,2724000000.00,NULL,2.14
LDOS.N,10/31/2010,1101000000.00,5538000000.00,6.25,240000000.00,151000000.00,93000000.00,2821000000.00,NULL,2.82
LDOS.N,7/31/2010,1102000000.00,5174000000.00,6.47,252000000.00,157000000.00,93000000.00,2749000000.00,NULL,3.03
LDOS.N,4/30/2010,1103000000.00,5190000000.00,5.48,188000000.00,124000000.00,95000000.00,2627000000.00,NULL,2.37
LDOS.N,1/31/2010,1103000000.00,5295000000.00,7.74,191000000.00,123000000.00,97000000.00,2683000000.00,NULL,2.30
LDOS.N,10/31/2009,1103000000.00,5408000000.00,15.52,217000000.00,135000000.00,53750000.00,2765000000.00,NULL,2.57
LEG.N,6/30/2020,2083200000.00,4582100000.00,-6.72,2400000.00,-6100000.00,132392920.00,845100000.00,NULL,-0.13
LEG.N,3/31/2020,2415200000.00,4982000000.00,-6.78,60700000.00,45700000.00,132300000.00,1045500000.00,NULL,0.93
LEG.N,12/31/2019,2066500000.00,4816400000.00,-6.51,114800000.00,86900000.00,131800000.00,1144900000.00,NULL,1.80
LEG.N,9/30/2019,2200300000.00,4857800000.00,-6.90,123000000.00,99600000.00,131600000.00,1239300000.00,NULL,2.02
LEG.N,6/30/2019,2367000000.00,5002000000.00,-7.23,114100000.00,86300000.00,131400000.00,1213200000.00,NULL,1.73
LEG.N,3/31/2019,2413300000.00,4953800000.00,-7.69,78200000.00,61100000.00,131200000.00,1155100000.00,NULL,1.47
LEG.N,12/31/2018,1167800000.00,3382000000.00,1.11,68200000.00,51300000.00,130500000.00,1046700000.00,NULL,1.48
LEG.N,9/30/2018,1353200000.00,3549100000.00,1.05,113300000.00,90000000.00,130400000.00,1091500000.00,NULL,2.50
LEG.N,6/30/2018,1298000000.00,3644000000.00,0.81,107500000.00,85100000.00,131900000.00,1102500000.00,NULL,2.32
LEG.N,3/31/2018,1239000000.00,3692400000.00,1.19,95400000.00,77900000.00,131900000.00,1028800000.00,NULL,2.15
LEG.N,12/31/2017,1097900000.00,3550800000.00,1.51,110600000.00,86800000.00,131900000.00,984500000.00,NULL,2.53
LEG.N,9/30/2017,1044400000.00,3323700000.00,1.34,100700000.00,83500000.00,133500000.00,1009700000.00,NULL,2.53
LEG.N,6/30/2017,1183500000.00,3281500000.00,1.05,113400000.00,87600000.00,133500000.00,989300000.00,NULL,2.74
LEG.N,3/31/2017,1119900000.00,3119500000.00,0.57,107300000.00,86100000.00,133500000.00,960300000.00,NULL,2.82
LEG.N,12/31/2016,956200000.00,2984100000.00,1.03,110000000.00,83000000.00,133500000.00,903700000.00,NULL,2.74
LEG.N,9/30/2016,1055400000.00,3070300000.00,0.91,121200000.00,93600000.00,135600000.00,948900000.00,NULL,3.07
LEG.N,6/30/2016,1044300000.00,3031800000.00,0.65,137200000.00,99500000.00,135600000.00,958900000.00,NULL,3.29
LEG.N,3/31/2016,1032000000.00,3024400000.00,0.60,118700000.00,91000000.00,135600000.00,938400000.00,NULL,3.04
LEG.N,12/31/2015,941500000.00,2963700000.00,0.67,106500000.00,81800000.00,135600000.00,944600000.00,NULL,2.71
LEG.N,9/30/2015,989100000.00,3066200000.00,0.53,132300000.00,96200000.00,137800000.00,1009100000.00,NULL,3.10
LEG.N,6/30/2015,831700000.00,3143700000.00,0.51,109000000.00,76700000.00,137800000.00,997300000.00,NULL,2.46
LEG.N,3/31/2015,798000000.00,3103200000.00,0.62,102000000.00,73300000.00,137800000.00,966200000.00,NULL,2.35
LEG.N,12/31/2014,766700000.00,3140600000.00,0.93,59000000.00,46200000.00,137800000.00,953300000.00,NULL,1.46
LEG.N,9/30/2014,619200000.00,3184700000.00,1.27,66500000.00,53400000.00,137200000.00,997400000.00,NULL,1.66
LEG.N,6/30/2014,926000000.00,3243400000.00,1.51,93200000.00,69600000.00,137200000.00,956100000.00,NULL,2.15
LEG.N,3/31/2014,811000000.00,3221500000.00,1.70,76800000.00,56000000.00,139400000.00,875500000.00,NULL,1.77
LEG.N,12/31/2013,688400000.00,3106700000.00,1.90,-3700000.00,10500000.00,139400000.00,859200000.00,NULL,0.33
LEG.N,9/30/2013,957500000.00,3305100000.00,1.79,90500000.00,66500000.00,141200000.00,877600000.00,NULL,2.02
LEG.N,6/30/2013,973900000.00,3278700000.00,1.64,89400000.00,65100000.00,141900000.00,958800000.00,NULL,1.79
LEG.N,3/31/2013,953800000.00,3427900000.00,1.65,69300000.00,49400000.00,142900000.00,932700000.00,NULL,1.48
LEG.N,12/31/2012,853900000.00,3254900000.00,1.67,45400000.00,62600000.00,142100000.00,558500000.00,NULL,1.93
LEG.N,9/30/2012,860200000.00,3245900000.00,1.40,95200000.00,66600000.00,141000000.00,978100000.00,NULL,2.06
LEG.N,6/30/2012,821000000.00,3223400000.00,1.07,78800000.00,57300000.00,140500000.00,934600000.00,NULL,1.78
LEG.N,3/31/2012,1046800000.00,3212700000.00,0.94,68100000.00,45300000.00,140200000.00,943300000.00,NULL,1.48
LEG.N,12/31/2011,833300000.00,2915100000.00,1.82,4600000.00,9300000.00,139400000.00,854100000.00,NULL,0.31
LEG.N,9/30/2011,897300000.00,3022300000.00,1.63,63400000.00,45300000.00,139100000.00,940900000.00,NULL,1.48
LEG.N,6/30/2011,856600000.00,3094700000.00,2.44,72000000.00,55500000.00,141500000.00,945200000.00,NULL,1.80
LEG.N,3/31/2011,821900000.00,3066900000.00,2.23,66200000.00,46300000.00,142600000.00,895800000.00,NULL,1.53
LEG.N,12/31/2010,762200000.00,3001000000.00,2.90,41400000.00,32600000.00,146200000.00,801900000.00,NULL,1.07
LEG.N,9/30/2010,833500000.00,3079300000.00,2.86,68000000.00,49900000.00,146500000.00,866500000.00,NULL,1.62
LEN.N,5/31/2020,7495674000.00,29309025000.00,41.96,676577000.00,516098000.00,312241520.00,5287373000.00,NULL,1.76
LEN.N,2/29/2020,8115498000.00,29173699000.00,39.67,423552000.00,391223000.00,312240870.00,4505337000.00,NULL,1.34
LEN.N,11/30/2019,7776638000.00,29359511000.00,38.91,888686000.00,671183000.00,315892610.00,6971531000.00,NULL,2.28
LEN.N,8/31/2019,8375016000.00,29459447000.00,36.88,667083000.00,512643000.00,317619110.00,5857058000.00,NULL,1.74
LEN.N,5/31/2019,8840941000.00,29583064000.00,35.70,559399000.00,418869000.00,322146380.00,5562890000.00,NULL,1.44
LEN.N,2/28/2019,8531423000.00,28749926000.00,34.44,319124000.00,239424000.00,323174330.00,3868082000.00,NULL,0.84
LEN.N,11/30/2018,8543868000.00,28566181000.00,33.62,1036528000.00,798227000.00,324238150.00,6459210000.00,NULL,2.81
LEN.N,8/31/2018,9647379000.00,28289395000.00,31.31,565918000.00,467620000.00,330285220.00,5672569000.00,NULL,1.65
LEN.N,5/31/2018,10355692000.00,28351109000.00,30.13,390810000.00,314849000.00,329478660.00,5459061000.00,NULL,1.12
LEN.N,2/28/2018,10821419000.00,27944023000.00,28.91,269428000.00,205417000.00,325684490.00,2980791000.00,NULL,0.88
LEN.N,11/30/2017,7972515000.00,18745034000.00,31.91,461983000.00,297782000.00,240520350.00,3785569000.00,NULL,1.67
LEN.N,8/31/2017,6860644000.00,16939373000.00,31.18,368385000.00,243590000.00,235890100.00,3261476000.00,NULL,1.45
LEN.N,5/31/2017,7342157000.00,16754505000.00,30.31,309600000.00,200708000.00,235121310.00,3261892000.00,NULL,1.22
LEN.N,2/28/2017,6964623000.00,16230113000.00,29.36,49643000.00,29674000.00,235090850.00,2337428000.00,NULL,0.19
LEN.N,11/30/2016,6275540000.00,15361781000.00,29.72,461379000.00,310470000.00,235101330.00,3376626000.00,NULL,2.05
LEN.N,8/31/2016,6410336000.00,14998720000.00,28.48,339558000.00,233131000.00,228429570.00,2833894000.00,NULL,1.56
LEN.N,5/31/2016,6713600000.00,14847801000.00,27.66,327839000.00,224038000.00,219782400.00,2745815000.00,NULL,1.54
LEN.N,2/29/2016,6568453000.00,14195188000.00,26.85,201693000.00,145452000.00,215334920.00,1993664000.00,NULL,1.02
LEN.N,11/30/2015,6655158000.00,14419509000.00,26.49,432505000.00,292662000.00,211771920.00,2945567000.00,NULL,2.05
LEN.N,8/31/2015,6854010000.00,14169375000.00,25.25,320658000.00,225037000.00,210715800.00,2491698000.00,NULL,1.60
LEN.N,5/31/2015,6786255000.00,13895459000.00,24.77,279810000.00,184584000.00,205866720.00,2392604000.00,NULL,1.37
LEN.N,2/28/2015,5817285000.00,13120645000.00,23.87,176643000.00,116917000.00,205829880.00,1644139000.00,NULL,0.90
LEN.N,11/30/2014,6106284000.00,12923151000.00,23.28,377943000.00,252671000.00,205665480.00,2583938000.00,NULL,2.00
LEN.N,8/31/2014,5797586000.00,12290077000.00,22.25,264415000.00,175520000.00,205871070.00,2014034000.00,NULL,1.45
LEN.N,5/31/2014,5727229000.00,11994626000.00,21.26,203630000.00,122617000.00,205059910.00,1818745000.00,NULL,1.04
LEN.N,2/28/2014,5137270000.00,11526788000.00,20.78,125876000.00,79965000.00,205043380.00,1363095000.00,NULL,0.70
LEN.N,11/30/2013,5065606000.00,11273247000.00,20.33,276972000.00,183016000.00,205038120.00,1916953000.00,NULL,1.64
LEN.N,8/31/2013,5261524000.00,11015593000.00,19.04,189359000.00,122154000.00,195048760.00,1602072000.00,NULL,1.14
LEN.N,5/31/2013,5132968000.00,10494157000.00,18.52,162289000.00,142798000.00,193639160.00,1426881000.00,NULL,1.36
LEN.N,2/28/2013,5102761000.00,10432269000.00,18.12,53321000.00,56958000.00,192953330.00,990243000.00,NULL,0.55
LEN.N,11/30/2012,5063647000.00,10362206000.00,17.77,104923000.00,123520000.00,192173660.00,1350363000.00,NULL,1.23
LEN.N,8/31/2012,4624121000.00,9718500000.00,17.09,58635000.00,71411000.00,191443610.00,1099758000.00,NULL,0.75
LEN.N,5/31/2012,4328003000.00,9351209000.00,16.73,52103000.00,454424000.00,189902250.00,930155000.00,NULL,4.99
LEN.N,2/29/2012,4327901000.00,8867494000.00,14.35,6453000.00,7977000.00,189790270.00,724856000.00,NULL,0.09
LEN.N,11/30/2011,4538434000.00,9154671000.00,14.26,11774000.00,25471000.00,189029000.00,952654000.00,NULL,0.28
LEN.N,8/31/2011,4108953000.00,8724018000.00,14.23,24079000.00,23500000.00,187634390.00,820193000.00,NULL,0.27
LEN.N,5/31/2011,4046121000.00,8699229000.00,14.14,25800000.00,24847000.00,187581810.00,764493000.00,NULL,0.29
LEN.N,2/28/2011,4003706000.00,8580484000.00,14.08,36321000.00,38726000.00,187559640.00,558045000.00,NULL,0.45
LEN.N,11/30/2010,3898868000.00,8787851000.00,13.93,38781000.00,42518000.00,187262150.00,860124000.00,NULL,0.50
LEN.N,8/31/2010,3482219000.00,8279899000.00,13.48,39435000.00,38830000.00,185565990.00,824975000.00,NULL,0.47
LH.N,6/30/2020,5504100000.00,17849100000.00,-40.57,297000000.00,231600000.00,97300000.00,2768800000.00,NULL,1.32
LH.N,3/31/2020,5879500000.00,17298400000.00,-44.01,-267700000.00,-316900000.00,97100000.00,2823800000.00,NULL,-1.79
LH.N,12/31/2019,5880900000.00,18046400000.00,-44.57,292900000.00,227300000.00,97200000.00,2953400000.00,NULL,1.27
LH.N,9/30/2019,6194100000.00,17847800000.00,-47.28,287400000.00,221000000.00,97400000.00,2928500000.00,NULL,1.24
LH.N,6/30/2019,6181200000.00,17744400000.00,-48.21,270000000.00,190700000.00,97800000.00,2881700000.00,NULL,1.10
LH.N,3/31/2019,5544300000.00,16970800000.00,-42.14,254700000.00,185900000.00,98700000.00,2791200000.00,NULL,1.12
LH.N,12/31/2018,6041900000.00,16185300000.00,-43.48,214500000.00,188200000.00,98900000.00,2787500000.00,NULL,1.15
LH.N,9/30/2018,6044600000.00,16661400000.00,-40.49,499600000.00,319000000.00,101400000.00,2831300000.00,NULL,1.92
LH.N,6/30/2018,6039400000.00,16504500000.00,-43.48,312700000.00,234100000.00,102000000.00,2866300000.00,NULL,1.40
LH.N,3/31/2018,6359300000.00,16831700000.00,-48.28,241500000.00,187400000.00,102100000.00,2848300000.00,NULL,1.12
LH.N,12/31/2017,6344600000.00,16673000000.00,-46.74,266200000.00,171200000.00,101900000.00,2744700000.00,NULL,1.03
LH.N,9/30/2017,7200300000.00,16691800000.00,-54.99,266800000.00,174300000.00,102100000.00,2621400000.00,NULL,1.10
LH.N,6/30/2017,5608300000.00,14902500000.00,-42.99,279200000.00,185100000.00,102000000.00,2528200000.00,NULL,1.26
LH.N,3/31/2017,5401900000.00,14428000000.00,-42.11,265300000.00,183300000.00,102600000.00,2413700000.00,NULL,1.28
LH.N,12/31/2016,5300000000.00,14247000000.00,-42.06,276600000.00,184600000.00,102700000.00,2428400000.00,NULL,1.14
LH.N,9/30/2016,5473200000.00,14483000000.00,-42.05,263400000.00,179800000.00,102800000.00,2414700000.00,NULL,1.25
LH.N,6/30/2016,5967600000.00,14199000000.00,-41.71,311900000.00,204400000.00,102200000.00,2430700000.00,NULL,1.43
LH.N,3/31/2016,5969500000.00,14410400000.00,-44.04,253600000.00,164400000.00,102100000.00,2368000000.00,NULL,1.15
LH.N,12/31/2015,5940300000.00,14104700000.00,-45.22,179200000.00,110200000.00,101300000.00,2300500000.00,NULL,0.77
LH.N,9/30/2015,6006500000.00,14422300000.00,-46.60,251500000.00,155000000.00,101200000.00,2317300000.00,NULL,1.07
LH.N,6/30/2015,6113200000.00,14465200000.00,-49.72,266300000.00,170100000.00,100800000.00,2269100000.00,NULL,1.19
LH.N,3/31/2015,6597700000.00,14150600000.00,-53.41,32500000.00,3400000.00,100500000.00,1793200000.00,NULL,0.03
LH.N,12/31/2014,2682700000.00,7301800000.00,-20.74,181400000.00,119900000.00,84600000.00,1512700000.00,NULL,1.65
LH.N,9/30/2014,2917100000.00,7231800000.00,-21.02,219000000.00,137500000.00,84900000.00,1551800000.00,NULL,1.91
LH.N,6/30/2014,2909900000.00,7144800000.00,-23.07,232500000.00,141700000.00,84900000.00,1516400000.00,NULL,2.00
LH.N,3/31/2014,2903000000.00,6992400000.00,-24.81,187700000.00,113500000.00,84800000.00,1430700000.00,NULL,1.63
LH.N,12/31/2013,2889100000.00,6965900000.00,-24.54,194200000.00,126700000.00,85700000.00,1437000000.00,NULL,1.86
LH.N,9/30/2013,2553500000.00,6686700000.00,-23.08,230000000.00,148700000.00,87800000.00,1462200000.00,NULL,2.24
LH.N,6/30/2013,2390000000.00,6591900000.00,-21.32,250000000.00,152300000.00,90500000.00,1468200000.00,NULL,2.31
LH.N,3/31/2013,2175000000.00,6569400000.00,-18.97,241400000.00,147600000.00,92800000.00,1440900000.00,NULL,2.21
LH.N,12/31/2012,2175000000.00,6795000000.00,-19.81,191500000.00,120600000.00,93500000.00,1405300000.00,NULL,1.77
LH.N,9/30/2012,2175000000.00,6814300000.00,-19.32,226900000.00,148400000.00,94900000.00,1419400000.00,NULL,2.30
LH.N,6/30/2012,1975200000.00,6098300000.00,-17.24,256200000.00,153800000.00,95800000.00,1423400000.00,NULL,2.52
LH.N,3/31/2012,1985400000.00,6130600000.00,-17.50,269600000.00,162000000.00,97100000.00,1423300000.00,NULL,2.65
LH.N,12/31/2011,2085500000.00,6111800000.00,-18.39,224900000.00,138100000.00,97800000.00,1366100000.00,NULL,2.27
LH.N,9/30/2011,1769300000.00,6053200000.00,-16.96,220100000.00,137600000.00,99700000.00,1404500000.00,NULL,2.25
LH.N,6/30/2011,1788200000.00,6168300000.00,-17.16,207300000.00,126700000.00,101400000.00,1403300000.00,NULL,2.05
LH.N,3/31/2011,1807900000.00,6201600000.00,-18.86,213700000.00,130600000.00,100200000.00,1368400000.00,NULL,2.11
LH.N,12/31/2010,1826700000.00,6187800000.00,-17.67,215900000.00,135100000.00,102400000.00,1295400000.00,NULL,2.40
LH.N,9/30/2010,920600000.00,5047600000.00,-11.28,216600000.00,143100000.00,101700000.00,1276500000.00,NULL,2.86
LHX.N,7/3/2020,6273000000.00,37852000000.00,-24.29,336000000.00,278000000.00,216087420.00,4445000000.00,NULL,0.73
LHX.N,4/3/2020,6294000000.00,38105000000.00,-25.67,221000000.00,195000000.00,215759500.00,4626000000.00,NULL,0.51
LHX.N,1/3/2020,6694000000.00,38336000000.00,-26.91,468000000.00,400000000.00,218226610.00,4832000000.00,NULL,1.04
LHX.N,9/27/2019,6307000000.00,38947000000.00,-24.79,440000000.00,435000000.00,221568390.00,4431000000.00,NULL,1.77
LHX.N,12/28/2018,3411000000.00,9852000000.00,-24.52,271000000.00,225000000.00,117774470.00,1666000000.00,NULL,2.28
LHX.N,9/28/2018,3410000000.00,9889000000.00,-26.26,257000000.00,216000000.00,117611540.00,1542000000.00,NULL,2.19
LHX.N,6/29/2018,3408000000.00,9851000000.00,-26.07,247000000.00,190000000.00,118280120.00,1661000000.00,NULL,1.91
LHX.N,3/30/2018,3391000000.00,10070000000.00,-27.49,208000000.00,166000000.00,118552990.00,1562000000.00,NULL,1.67
LHX.N,12/29/2017,3391000000.00,9856000000.00,-28.91,225000000.00,163000000.00,118577050.00,1535000000.00,NULL,1.63
LHX.N,9/29/2017,3395000000.00,10099000000.00,-29.11,228000000.00,165000000.00,119045840.00,1410000000.00,NULL,1.63
LHX.N,6/30/2017,3396000000.00,10090000000.00,-29.61,218000000.00,156000000.00,119628880.00,1539000000.00,NULL,1.47
LHX.N,3/31/2017,3859000000.00,11107000000.00,-29.48,233000000.00,164000000.00,121740170.00,1489000000.00,NULL,1.44
LHX.N,12/30/2016,4087000000.00,11618000000.00,-33.22,235000000.00,163000000.00,124277170.00,1449000000.00,NULL,1.39
LHX.N,9/30/2016,4087000000.00,11778000000.00,-35.80,203000000.00,145000000.00,124085430.00,1420000000.00,NULL,1.22
LHX.N,7/1/2016,4120000000.00,12009000000.00,-28.30,217000000.00,142000000.00,124643410.00,1533000000.00,NULL,1.19
LHX.N,4/1/2016,4319000000.00,11900000000.00,-33.34,221000000.00,159000000.00,124481220.00,1550000000.00,NULL,1.33
LHX.N,1/1/2016,4443000000.00,12097000000.00,-35.21,282000000.00,197000000.00,124411450.00,1748000000.00,NULL,1.33
LHX.N,10/2/2015,4901000000.00,12564000000.00,-36.95,213000000.00,146000000.00,124168650.00,1710000000.00,NULL,1.14
LHX.N,7/3/2015,5053000000.00,13127000000.00,-38.21,-147700000.00,-103200000.00,123675760.00,336700000.00,NULL,-1.15
LHX.N,4/3/2015,1575800000.00,4834500000.00,-0.30,179000000.00,125600000.00,104213660.00,1186600000.00,NULL,2.61
LHX.N,1/2/2015,1575800000.00,4798200000.00,-0.85,189000000.00,139000000.00,104079490.00,1206000000.00,NULL,2.89
LHX.N,9/26/2014,1575800000.00,4836600000.00,-1.37,176000000.00,125000000.00,104556030.00,1155000000.00,NULL,2.56
LHX.N,6/27/2014,1564000000.00,4919000000.00,-1.36,203300000.00,137600000.00,105509070.00,1329400000.00,NULL,2.79
LHX.N,3/28/2014,1575800000.00,4958600000.00,-1.68,201000000.00,137100000.00,106471960.00,1267500000.00,NULL,2.79
LHX.N,12/27/2013,1577100000.00,4884100000.00,-2.57,203300000.00,137100000.00,106693280.00,1223200000.00,NULL,2.84
LHX.N,9/27/2013,1577100000.00,4780700000.00,-3.47,187800000.00,127400000.00,106762630.00,1191900000.00,NULL,2.64
LHX.N,6/28/2013,1577100000.00,4858400000.00,-4.10,106400000.00,70500000.00,106933190.00,1359600000.00,NULL,1.42
LHX.N,3/29/2013,1576100000.00,5076300000.00,-3.46,170400000.00,124600000.00,109184650.00,1203700000.00,NULL,2.42
LHX.N,12/28/2012,1879200000.00,5241300000.00,-2.37,200200000.00,138500000.00,112396740.00,1286900000.00,NULL,2.61
LHX.N,9/28/2012,1882900000.00,5354300000.00,-2.38,187600000.00,128300000.00,112951970.00,1261500000.00,NULL,2.34
LHX.N,6/29/2012,1883000000.00,5592800000.00,-1.59,216100000.00,136100000.00,112147410.00,1436200000.00,NULL,2.42
LHX.N,3/30/2012,1883200000.00,5648900000.00,-4.89,227600000.00,154400000.00,112584810.00,1368800000.00,NULL,2.61
LHX.N,12/30/2011,1883200000.00,6172200000.00,-5.21,205900000.00,134800000.00,112630520.00,1310200000.00,NULL,2.19
LHX.N,9/30/2011,1886800000.00,6131000000.00,-6.03,192300000.00,130600000.00,112950030.00,1336100000.00,NULL,2.12
LHX.N,7/1/2011,1887200000.00,6172800000.00,-3.10,204400000.00,133000000.00,123118800.00,1521000000.00,NULL,2.18
LHX.N,4/1/2011,1886800000.00,6029300000.00,0.84,209100000.00,141600000.00,125005760.00,1412800000.00,NULL,2.49
LHX.N,12/31/2010,1876300000.00,5667400000.00,0.45,221900000.00,151100000.00,125770030.00,1438500000.00,NULL,2.87
LHX.N,10/1/2010,1176400000.00,5206700000.00,-0.44,251500000.00,163900000.00,126631100.00,1405400000.00,NULL,3.29
LHX.N,7/2/2010,1176600000.00,4743600000.00,2.48,228000000.00,151400000.00,127460310.00,1455900000.00,NULL,3.23
LHX.N,4/2/2010,1176700000.00,4627700000.00,1.82,246300000.00,166200000.00,128299640.00,1329500000.00,NULL,3.63
LIN.N,6/30/2020,11078000000.00,85856000000.00,6.57,618000000.00,454000000.00,525360030.00,6377000000.00,34000000.00,0.53
LIN.N,3/31/2020,10021000000.00,84369000000.00,6.41,754000000.00,589000000.00,525167720.00,6739000000.00,44000000.00,0.69
LIN.N,12/31/2019,10693000000.00,86612000000.00,11.07,672000000.00,510000000.00,534380540.00,7080000000.00,49000000.00,0.60
LIN.N,9/30/2019,10567000000.00,84394000000.00,12.75,1001000000.00,703000000.00,537857050.00,7000000000.00,44000000.00,0.82
LIN.N,6/30/2019,12255000000.00,87189000000.00,14.43,683000000.00,514000000.00,541353810.00,7204000000.00,45000000.00,0.57
LIN.N,3/31/2019,12190000000.00,91641000000.00,15.47,571000000.00,431000000.00,543685780.00,6944000000.00,46000000.00,0.47
LIN.N,12/31/2018,12288000000.00,93386000000.00,15.53,3178000000.00,3133000000.00,547241630.00,5801000000.00,42000000.00,5.53
LIN.N,9/30/2018,6615000000.00,19979000000.00,8.75,623000000.00,467000000.00,287856240.00,3008000000.00,23000000.00,2.35
LIN.N,6/30/2018,7229000000.00,19836000000.00,8.00,643000000.00,485000000.00,287575780.00,3044000000.00,24000000.00,2.40
